Opponent Decklist,Result
"Ajani, Nacatl Pariah | Remote Farm | Shire Shirriff",-1.0
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,1.0
Ancient Tomb | Hex Parasite | Steel Overseer,-1.0
Ancient Tomb | Mox Ruby | Stingerback Terror,-1.0
Ancient Tomb | Simian Spirit Guide | Stingerback Terror,-1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,1.0
Assassin's Trophy | Golgari Rot Farm | Treetop Village,0.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",0.0
Bottomless Vault | Doomsday Confluence | Subterranean Hangar,-1.0
Bottomless Vault | Nether Spirit | Smallpox,0.0
Chancellor of the Forge | Contagion | Unmask,0.0
Court of Grace | Icatian Store | Ice Floe,0.0
Dark Ritual | Master of the Feast | Swamp,-1.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.0
Etched Slith | Peat Bog | Sheoldred's Edict,0.0
Field of Ruin | Keldon Megaliths | Sunken Citadel,-1.0
Hammerheim | Heartfire Hero | Pithing Needle,-1.0
"Icatian Store | Island Sanctuary | Ulamog, the Infinite Gyre",1.0
Ice Floe | Living Conundrum | Sand Silos,0.0
Living Conundrum | Sand Silos | Saprazzan Cove,-0.5
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",-1.0
