Opponent Decklist,Result
Ancient Tomb | Chalice of the Void | Phyrexian Revoker,0.0
Ancient Tomb | Magus of the Moon | Mox Ruby,-0.5
Ancient Tomb | Time Vault | Voltaic Servant,-1.0
Bitterblossom | Mox Jet | Rishadan Port,0.0
Bitterblossom | Peat Bog | Thoughtseize,0.0
Blazing Shoal | Chancellor of the Forge | Chancellor of the Forge,0.0
Chancellor of the Annex | Field of Ruin | Fountain of Cho,-1.0
Chancellor of the Annex | Fountain of Cho | Ghostly Prison,0.0
Chancellor of the Annex | Fountain of Cho | Path to Exile,0.0
Chancellor of the Annex | Icatian Store | Luminarch Aspirant,0.0
Chancellor of the Annex | Icatian Store | Path to Exile,0.0
Chancellor of the Forge | Foil | Island,0.0
Crack the Earth | Innocent Blood | Undiscovered Paradise,0.0
Crack the Earth | Memnite | Mox Ruby,0.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",0.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,0.0
Divine Gambit | Fountain of Cho | Skrelv's Hive,-1.0
Hexdrinker | Mox Emerald | Rishadan Port,0.0
Memnite | Memnite | Memnite,0.0
Aether Vial | Chancellor of the Tangle | Knight of Autumn,0.0
Alpine Moon | Hammerheim | Heartfire Hero,-0.5
Alpine Moon | Mountain | Stromkirk Noble,0.0
Ancient Tomb | Chalice of the Void | Coretapper,0.0
Ancient Tomb | Isochron Scepter | Selesnya Charm,0.0
Artifact Blast | Dryad Arbor | Simian Spirit Guide,0.0
Azure Beastbinder | Mockingbird | Saprazzan Skerry,0.0
Blazing Rootwalla | Foil | Volcanic Island,0.0
Bottomless Vault | Culling Scales | Grave Titan,0.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,-1.0
Dark Ritual | Swamp | Unstoppable Slasher,0.0
Darksteel Citadel | Ensoul Artifact | Mox Sapphire,-1.0
Divine Intervention | Fountain of Cho | Oppressive Rays,0.0
Eldrazi Temple | Idol of False Gods | Kozilek's Command,0.0
Gaea's Cradle | Jade Mage | Khalni Garden,0.0
Gather the Townsfolk | Karakas | Mistveil Plains,0.0
Generous Plunderer | Sandstone Needle | Stasis,0.0
Hymn to Tourach | Peat Bog | Smallpox,0.0
Inventor's Apprentice | Lightning Bolt | Mox Ruby,0.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,-1.0
Mishra's Factory | Mox Ruby | Sphere of Resistance,-1.0
On Thin Ice | Rimebound Dead | Snowfield Sinkhole,0.0
