Opponent Decklist,Result
"Aether Vial | Desert | Grist, the Hunger Tide",1.0
"Ajani, Nacatl Pariah | Divine Gambit | Remote Farm",0.0
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Ancient Tomb | Isochron Scepter | Verdant Command,0.0
Angel of Sanctions | Fountain of Cho | Unwanted Remake,1.0
Archon of Absolution | Detention Vortex | Icatian Store,0.0
Blinkmoth Nexus | Invasion of Gobakhan | Mox Pearl,1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,1.0
Dark Ritual | Master of the Feast | Swamp,1.0
Dark Ritual | Swamp | Unstoppable Slasher,1.0
Daze | Hexdrinker | Tropical Island,0.0
Dreadhorde Invasion | Peat Bog | Smallpox,-0.5
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,1.0
Dryad Arbor | Force of Despair | Unmask,1.0
Forest | Mishra's Factory | Pick Your Poison,1.0
"Golgari Rot Farm | Grist, the Hunger Tide | Mishra's Factory",0.0
"Hexdrinker | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",0.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,-1.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",1.0
Rushwood Grove | Scythe Tiger | Serene Remembrance,1.0
Abandon Hope | Dryad Arbor | Force of Despair,1.0
Adanto Vanguard | Luminarch Aspirant | Remote Farm,1.0
Ancient Tomb | Mana Vault | Thought-Knot Seer,1.0
Ancient Tomb | Mox Jet | Unstoppable Slasher,1.0
Assassin's Trophy | Geothermal Crevice | Keldon Halberdier,0.5
Blast Zone | Keldon Megaliths | Sunken Citadel,1.0
Crack the Earth | Greater Gargadon | Mountain,-0.5
Crawling Chorus | Karakas | Leyline of Singularity,-1.0
Crystal Vein | Mox Emerald | Words of Wilding,0.0
Dismember | Dryad Arbor | Pick Your Poison,1.0
Dryad Arbor | Embiggen | Serene Remembrance,1.0
Etched Slith | Life of Toshiro Umezawa | Peat Bog,0.0
Fungal Reaches | Gnottvold Slumbermound | Red Sun's Zenith,1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,0.5
Hammerheim | Heartfire Hero | Lightning Bolt,-0.5
Mishra's Factory | Mox Pearl | Prairie Dog,0.0
Mishra's Factory | Springheart Nantuko | Undiscovered Paradise,0.0
Prairie Dog | Remote Farm | Soul Partition,-0.5
