Opponent Decklist,Result
Academy Ruins | Calciform Pools | The Filigree Sylex,1.0
"Ajani, Nacatl Pariah | Divine Gambit | Remote Farm",1.0
"Ajani, Nacatl Pariah | Portable Hole | Remote Farm",1.0
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",1.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,-1.0
Ancient Tomb | Phyrexian Revoker | Phyrexian Revoker,-1.0
Azure Beastbinder | Saprazzan Skerry | Tide Shaper,-1.0
Blast Zone | Keldon Megaliths | Sunken Citadel,-1.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,0.0
Contagion | Dryad Arbor | Unmask,1.0
Crystal Vein | Elite Spellbinder | Mox Pearl,1.0
Dark Ritual | Swamp | Unstoppable Slasher,-1.0
Daze | Island | Sleep-Cursed Faerie,1.0
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,1.0
Dryad Arbor | Force of Negation | Mental Misstep,1.0
Hexdrinker | Undiscovered Paradise | Unwanted Remake,1.0
Karakas | Leyline of Singularity | Student of Warfare,0.0
Lair of the Hydra | Pick Your Poison | Saltcrusted Steppe,1.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,1.0
Mishra's Factory | Mox Pearl | Skrelv's Hive,-1.0
Prairie Dog | Remote Farm | Skrelv's Hive,-1.0
Prairie Dog | Remote Farm | Soul Partition,1.0
