,Result
Ancient Tomb | Mana Vault | Thought-Knot Seer,1.0
Azure Beastbinder | Saprazzan Skerry | Tide Shaper,1.0
Blast Zone | Keldon Megaliths | Sunken Citadel,-1.0
Demolition Field | Idol of False Gods | Sol Ring,1.0
Dreadhorde Invasion | Peat Bog | Smallpox,-1.0
Dryad Arbor | Force of Negation | Mental Misstep,-1.0
"Dwarven Hold | Emrakul, the Aeons Torn | Stronghold Gambit",-1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,-0.5
Island | Sea's Claim | Sleep-Cursed Faerie,0.5
Karakas | Leyline of Singularity | Student of Warfare,0.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,-1.0
"Mishra's Factory | Mox Pearl | Phelia, Exuberant Shepherd",-1.0
Mishra's Factory | Mox Pearl | Soul Partition,-1.0
Plains | Student of Warfare | Unwanted Remake,1.0
Prairie Dog | Remote Farm | Soul Partition,-1.0
Remote Farm | Skrelv's Hive | Soul Partition,-1.0
Sarcomancy | Swamp | Tel-Jilad Stylus,1.0
