Opponent Decklist,Result
Bayou | Hexdrinker | Thoughtseize,-0.5
Cenn's Tactician | Path to Exile | Plains,-1.0
City of Traitors | Disruptor Flute | Idol of False Gods,0.0
City of Traitors | Drillworks Mole | Sphere of Resistance,-0.5
City of Traitors | Leyline of the Guildpact | Scion of Draco,0.0
City of Traitors | Magus of the Moon | Mox Ruby,1.0
City of Traitors | Mana Vault | Thought-Knot Seer,0.0
Dreadhorde Invasion | Peat Bog | Smallpox,1.0
Dryad Arbor | Force of Despair | Grief,-1.0
Dryad Arbor | Springheart Nantuko | Undiscovered Paradise,-0.5
Encroach | Leyline of Anticipation | Lotus Petal,1.0
Mox Pearl | Rishadan Port | Skrelv's Hive,-1.0
"Phelia, Exuberant Shepherd | Portable Hole | Remote Farm",-1.0
Remote Farm | Skrelv's Hive | White Orchid Phantom,1.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,0.0
Ancient Tomb | Hidetsugu Consumes All | Shadowblood Ridge,1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,0.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
"Boseiju, Who Endures | Sunken Citadel | Treetop Village",0.5
Cenn's Tactician | Curse of Silence | Plains,-0.5
Cenn's Tactician | Path to Exile | Snow-Covered Plains,-1.0
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,-1.0
Forest | Hexdrinker | Pick Your Poison,-0.5
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,-0.5
Island | Maze of Ith | Sleep-Cursed Faerie,1.0
Island | Sea's Claim | Sleep-Cursed Faerie,1.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Ocelot Pride | Path to Exile | Plains,-1.0
Sand Silos | Saprazzan Cove | Trench Behemoth,1.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,0.0
Bayou | Mind Swords | Young Wolf,-0.5
Berserk | Chronomaton | Dryad Arbor,-1.0
Blackcleave Cliffs | Encroach | Shadow Guildmage,0.0
Blazing Rootwalla | Foil | Volcanic Island,0.0
"Bone Shards | Bottomless Vault | Ulamog, the Infinite Gyre",0.5
"Boseiju, Who Endures | Hexdrinker | Simic Growth Chamber",-1.0
City of Traitors | Isochron Scepter | Selesnya Charm,1.0
City of Traitors | Maze of Ith | Retrofitter Foundry,0.0
Curse of Silence | Hexdrinker | Savannah,-1.0
Ensnaring Bridge | Mishra's Workshop | Scalding Tongs,0.5
Ensnaring Bridge | Mishra's Workshop | Scepter of Empires,0.5
Flash | Geralf's Mindcrusher | Saprazzan Cove,1.0
Force of Negation | Misthollow Griffin | Saprazzan Cove,1.0
"Interplanar Beacon | Mana Crypt | Oko, Thief of Crowns",0.0
Island | Mistblade Shinobi | Slither Blade,-1.0
Island | Sleep-Cursed Faerie | Void Snare,0.0
Karakas | Leyline of Singularity | Sacred Cat,0.0
Karakas | Lion's Eye Diamond | Shadowgrange Archfiend,-1.0
Lion's Eye Diamond | Memnite | Shadowgrange Archfiend,-1.0
Lion's Eye Diamond | Mental Misstep | Shadowgrange Archfiend,-1.0
Lupine Prototype | Mishra's Workshop | Trinisphere,0.0
Banishing Slash | Remote Farm | Skrelv's Hive,1.0
Bayou | Encroach | Hexdrinker,-0.5
Chancellor of the Forge | Force of Negation | Snapback,0.0
City of Traitors | Geth's Verdict | Isochron Scepter,1.0
City of Traitors | Isochron Scepter | Lightning Helix,1.0
City of Traitors | Jhoira's Toolbox | Umezawa's Jitte,0.5
City of Traitors | Phyrexian Revoker | The Tabernacle at Pendrell Vale,0.5
City of Traitors | Saprazzan Skerry | Stoic Sphinx,1.0
City of Traitors | Time Vault | Voltaic Servant,0.0
Dark Depths | Sunken Citadel | Thespian's Stage,1.0
"Dark Depths | Urborg, Tomb of Yawgmoth | Vampire Hexmage",0.0
Field of Ruin | Sunken Citadel | Treetop Village,1.0
Fountain of Cho | Path to Exile | Skrelv's Hive,0.0
"Generous Plunderer | Gut, True Soul Zealot | Sandstone Needle",1.0
Gilded Drake | Teferi's Isle | Tel-Jilad Stylus,1.0
Healer's Hawk | Karakas | Mana Tithe,0.0
Inkmoth Nexus | Island Sanctuary | Mox Pearl,0.0
Path to Exile | Remote Farm | Skrelv's Hive,0.0
"Sanctum of Stone Fangs | The Tabernacle at Pendrell Vale | Urborg, Tomb of Yawgmoth",1.0
