Opponent Decklist,Result
Ancient Tomb | Chalice of the Void | Porcelain Legionnaire,1.0
Ancient Tomb | Havenwood Battleground | Nullhide Ferox,-1.0
Ancient Tomb | Steel Overseer | Steel Overseer,-1.0
Angel of Sanctions | Fountain of Cho | Path to Exile,-1.0
Bitterblossom | Bitterblossom | Peat Bog,-1.0
Bloodforged Battle-Axe | Fervent Champion | Hammerheim,1.0
Chancellor of the Forge | Chancellor of the Forge | Mercadian Bazaar,-1.0
Chancellor of the Forge | Fury | Mercadian Bazaar,-1.0
Crawling Barrens | Sunken Citadel | Sunken Citadel,-1.0
Curse of Silence | Mother of Runes | Plains,1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Dodecapod | Nullhide Ferox | Rushwood Grove,-1.0
Dwarven Hold | Dwarven Hold | Worldfire,0.0
Elvish Spirit Guide | Simian Spirit Guide | Skylasher,1.0
Forest | Hexdrinker | Noxious Revival,-1.0
Fountain of Cho | Porphyry Nodes | The Wandering Emperor,1.0
Gather the Townsfolk | Karakas | Mistveil Plains,1.0
Gilded Drake | Homeward Path | Mistvault Bridge,1.0
God-Pharaoh's Statue | Marrow Shards | Sand Silos,1.0
Hangarback Walker | Khalni Garden | Savage Summoning,-1.0
Hexdrinker | Path to Exile | Undiscovered Paradise,1.0
Luminarch Aspirant | Luminarch Aspirant | Remote Farm,-1.0
Mercadian Bazaar | Red Sun's Zenith | Wild Magic Surge,-1.0
"Peat Bog | Rograkh, Son of Rohgahh | Vorpal Sword",1.0
