Opponent Decklist,Result
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",-1.0
Alpine Moon | Copperline Gorge | Hexdrinker,-1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,-1.0
Ancient Tomb | Steel Overseer | Steel Overseer,-1.0
Bandit's Talent | Mishra's Factory | Mox Jet,1.0
Bandit's Talent | Mox Jet | Mutavault,1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,-1.0
"Boseiju, Who Endures | Mox Emerald | Mutavault",-1.0
Chancellor of the Forge | Dwarven Hold | Fury,1.0
Chancellor of the Forge | Foil | Island,1.0
Chaplain of Alms | Karakas | Leyline of Singularity,-1.0
Cruelclaw's Heist | Mox Jet | Swamp,1.0
Daze | Island | Sleep-Cursed Faerie,1.0
Daze | Sleep-Cursed Faerie | Volcanic Island,1.0
Dismember | Hammerheim | Heartfire Hero,-1.0
Glint Hawk | Glint Hawk | Mox Pearl,0.0
Invasion of Gobakhan | Mishra's Factory | Mox Pearl,1.0
Remote Farm | Skrelv's Hive | Soul Partition,0.0
Sleep-Cursed Faerie | Thoughtseize | Underground Sea,1.0
Aether Vial | Elvish Spirit Guide | Scornful Egotist,1.0
Akroan Horse | Ancient Tomb | Sol Ring,1.0
Alpine Moon | Mountain | Stromkirk Noble,1.0
Ancient Tomb | Chalice of the Void | Clockwork Droid,0.0
Bone Shards | Infestation Sage | Swamp,1.0
Bottomless Vault | Coffin Queen | Sheoldred's Edict,1.0
Bottomless Vault | Encroach | Tomb of Urami,0.0
Bottomless Vault | Murderous Rider | Sheoldred's Edict,1.0
Crawling Chorus | Karakas | Leyline of Singularity,-1.0
Custody Battle | Flamekin Village | Undiscovered Paradise,1.0
Dismember | Hollow Trees | Quagnoth,1.0
Drannith Magistrate | Mishra's Factory | Mox Pearl,1.0
Dryad Arbor | Dryad Arbor | Dryad Arbor,1.0
Dryad Arbor | Dryad Arbor | Pick Your Poison,1.0
Dwarven Hold | Stingerback Terror | Subterranean Tremors,1.0
"Dwarven Ruins | Emrakul, the Aeons Torn | Glimpse of Tomorrow",1.0
Foil | Island | Nether Spirit,0.0
"Fury | Mercadian Bazaar | Squee, the Immortal",1.0
Karakas | Leyline of Singularity | Student of Warfare,-1.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,-1.0
Memnite | Memnite | Memnite,1.0
Phyrexian Processor | Planar Nexus | Urza's Tower,-1.0
Sarcomancy | Swamp | Tel-Jilad Stylus,-1.0
