,Result
Alpine Moon | Hammerheim | Heartfire Hero,0.0
Ancient Tomb | Field of Ruin | Phyrexian Revoker,-1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,-1.0
Angel of Sanctions | Icatian Store | Solitude,-1.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Crystal Vein | Magus of the Moon | Mox Ruby,-1.0
Crystal Vein | Magus of the Moon | Simian Spirit Guide,-1.0
Dark Ritual | Swamp | Unstoppable Slasher,1.0
Demolition Field | Idol of False Gods | Sol Ring,0.0
Dryad Arbor | Force of Negation | Mental Misstep,1.0
"Elspeth, Sun's Champion | Lotus Bloom | Lotus Bloom",1.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",1.0
"Force of Virtue | Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector",0.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,-1.0
Idol of False Gods | Mishra's Foundry | Sol Ring,0.0
Island | Mental Misstep | Sleep-Cursed Faerie,1.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,1.0
"Mishra's Factory | Mox Pearl | Phelia, Exuberant Shepherd",-1.0
Prairie Dog | Remote Farm | Soul Partition,1.0
Remote Farm | Skrelv's Hive | Soul Partition,1.0
