Opponent Decklist,Result
Alpine Moon | Mountain | Stromkirk Noble,0.5
Bayou | Hexdrinker | Thoughtseize,-1.0
Cenn's Tactician | Path to Exile | Plains,-1.0
City of Traitors | Disruptor Flute | Idol of False Gods,-1.0
City of Traitors | Drillworks Mole | Sphere of Resistance,-1.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,-1.0
City of Traitors | Magus of the Moon | Mox Ruby,-1.0
City of Traitors | Mana Vault | Thought-Knot Seer,-1.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.0
Dryad Arbor | Force of Despair | Grief,-1.0
Encroach | Leyline of Anticipation | Lotus Petal,0.0
Mox Pearl | Rishadan Port | Skrelv's Hive,-0.5
"Phelia, Exuberant Shepherd | Portable Hole | Remote Farm",-1.0
Remote Farm | Skrelv's Hive | White Orchid Phantom,-1.0
"Ajani, Nacatl Pariah | Get Lost | Remote Farm",-0.5
Alpine Moon | Inkmoth Nexus | Mountain,0.0
Angel of Sanctions | Icatian Store | Solitude,0.0
"Containment Priest | Phelia, Exuberant Shepherd | Remote Farm",-1.0
Dark Ritual | Rotting Regisaur | Swamp,1.0
Daze | Icehide Golem | Snow-Covered Island,-1.0
Flash | Gruff Triplets | Saprazzan Skerry,-1.0
Forest | Hexdrinker | Mental Misstep,1.0
Forest | Llanowar Mentor | Vigor,1.0
Gleeful Demolition | Mountain | Voldaren Epicure,1.0
Inkmoth Nexus | Ruins of Oran-Rief | The Filigree Sylex,0.0
Karakas | Meddling Mage | Mox Sapphire,-1.0
Mox Emerald | Outland Liberator | Rishadan Port,-1.0
Nix | Ocelot Pride | Tundra,1.0
Ocelot Pride | Ocelot Pride | Plains,1.0
Ocelot Pride | Scrubland | Thoughtseize,-1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-1.0
Radiant Solar | Reanimate | Scrubland,1.0
Aether Vial | Chancellor of the Tangle | Phylactery Lich,1.0
Ancient Tomb | Swamp | Unstoppable Slasher,1.0
Blazing Rootwalla | Slagwoods Bridge | Sonic Seizure,0.5
Brain Maggot | Dreadhorde Invasion | Peat Bog,0.0
Brain Maggot | Mox Jet | Mutavault,-1.0
Cabal Therapist | Shambling Ghast | Swamp,0.5
Cauldron Familiar | Swamp | Witch's Oven,1.0
Cavern of Souls | Mistbreath Elder | Sunshower Druid,1.0
Crystal Vein | Goblin Rabblemaster | Mox Ruby,0.0
Drop of Honey | Sunken Citadel | Treetop Village,0.0
Dryad Arbor | Karakas | Leyline of Singularity,1.0
Dryad Arbor | Springheart Nantuko | Undiscovered Paradise,0.0
Exquisite Huntmaster | Garza's Assassin | Subterranean Hangar,1.0
Island | Sea's Claim | Sleep-Cursed Faerie,1.0
Jetmir's Garden | Unwanted Remake | Wild Nacatl,0.0
Karakas | Leyline of Singularity | Student of Warfare,1.0
