Opponent Decklist,Result
Academy Ruins | Calciform Pools | The Filigree Sylex,0.0
Ancient Tomb | Dismember | Steel Overseer,-1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,-1.0
Blinkmoth Nexus | Grove of the Burnwillows | Punishing Fire,-1.0
Blinkmoth Nexus | Island Sanctuary | Mox Pearl,0.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",1.0
Butcher Ghoul | Peat Bog | Smallpox,0.5
Copper Tablet | Get Lost | Remote Farm,0.0
Crack the Earth | Hammerheim | Heartfire Hero,1.0
Cruel Sadist | Dreams of Steel and Oil | Snow-Covered Swamp,0.0
Cruel Sadist | Dreams of Steel and Oil | Swamp,0.0
"Dargo, the Shipwrecker | Great Furnace | Mana Crypt",-1.0
Dark Ritual | Mox Jet | Phylactery Lich,1.0
"Emrakul, the Aeons Torn | Mercadian Bazaar | Sneak Attack",1.0
"Generous Plunderer | Gut, True Soul Zealot | Sandstone Needle",0.0
Hammerheim | Heartfire Hero | Thud,1.0
Hickory Woodlot | Verdant Command | Wheel of Sun and Moon,-1.0
Hushbringer | Phyrexian Dreadnought | Remote Farm,-1.0
"Interplanar Beacon | Mana Vault | Minsc & Boo, Timeless Heroes",1.0
Island Sanctuary | Remote Farm | Skrelv's Hive,1.0
Mana Tithe | Memnite | Plains,0.0
Ocelot Pride | Plains | Sheltered Valley,1.0
Alpine Moon | Hammerheim | Heartfire Hero,1.0
Ancient Tomb | Field of Ruin | Phyrexian Revoker,1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,1.0
Angel of Sanctions | Icatian Store | Solitude,0.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Calciform Pools | Mirrex | Soul Partition,0.0
Crystal Vein | Magus of the Moon | Mox Ruby,1.0
Crystal Vein | Magus of the Moon | Simian Spirit Guide,1.0
Dark Ritual | Swamp | Unstoppable Slasher,1.0
Demolition Field | Idol of False Gods | Sol Ring,1.0
Dryad Arbor | Force of Negation | Mental Misstep,1.0
"Elspeth, Sun's Champion | Lotus Bloom | Lotus Bloom",1.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",-1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,0.0
Idol of False Gods | Mishra's Foundry | Sol Ring,1.0
Island | Mental Misstep | Sleep-Cursed Faerie,1.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,-1.0
"Mishra's Factory | Mox Pearl | Phelia, Exuberant Shepherd",0.0
Prairie Dog | Remote Farm | Soul Partition,-1.0
Remote Farm | Skrelv's Hive | Soul Partition,0.0
