,Alpine Moon | Hammerheim | Heartfire Hero,Blast Zone | Keldon Megaliths | Sunken Citadel,Mishra's Factory | Mox Jet | Nezumi Shortfang,Dark Ritual | Swamp | Unstoppable Slasher,Remote Farm | Skrelv's Hive | Soul Partition,Ancient Tomb | Mox Ruby | Stingerback Terror,Field of Ruin | Idol of False Gods | Sol Ring,Total
Dryad Arbor | Force of Negation | Mental Misstep,1.0,-1.0,1.0,1.0,1.0,0.20588235294117646,0.6666666666666666,6.872549019607844
Mishra's Factory | Mox Jet | Nezumi Shortfang,1.0,1.0,0.0,1.0,0.0,0.05,-0.125,5.925
Mishra's Factory | Mox Pearl | Prairie Dog,-0.19230769230769232,0.08695652173913043,1.0,0.0,-0.25,1.0,0.0,3.6446488294314383
"Mishra's Factory | Mox Pearl | Phelia, Exuberant Shepherd",1.0,0.21428571428571427,-0.21052631578947367,1.0,-0.09259259259259259,-0.4,0.0,3.511166805903648
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,-1.0,1.0,-0.5,1.0,1.0,0.4166666666666667,0.0,3.416666666666667
Dryad Arbor | Force of Negation | Slippery Bogle,0.45,-1.0,0.3181818181818182,0.5,0.6666666666666666,0.3333333333333333,1.0,3.268181818181818
Plains | Student of Warfare | Unwanted Remake,1.0,-0.7142857142857143,1.0,1.0,-1.0,-0.6,0.4,3.0857142857142854
On Thin Ice | Snow-Covered Plains | Student of Warfare,1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,3.0
Etched Slith | Mishra's Factory | Mox Jet,1.0,1.0,-0.5,-0.0625,0.04838709677419355,0.0,0.0,2.9858870967741935
Assassin Initiate | Evil Presence | Swamp,1.0,1.0,-0.21428571428571427,-0.6,-0.125,-0.2857142857142857,0.0,2.7750000000000004
Bloodhall Ooze | Leyline of the Guildpact | The Tabernacle at Pendrell Vale,1.0,0.3333333333333333,1.0,-1.0,0.0,-0.7,1.0,2.633333333333333
Khalni Garden | Mistbreath Elder | Sunshower Druid,1.0,0.0,-0.9,0.6666666666666666,-0.2,1.0,0.0,2.5666666666666664
Mountain | Storm World | Wayward Guide-Beast,0.0,0.3333333333333333,-0.25,-0.4,0.375,0.5,1.0,2.5583333333333336
Crystal Vein | Mana Vault | Thought-Knot Seer,0.0,0.2857142857142857,0.0,0.0,1.0,-0.18181818181818182,0.3333333333333333,2.437229437229437
Dryad Arbor | Mental Misstep | Mistbreath Elder,1.0,-1.0,-0.21875,0.7,0.2727272727272727,-0.42857142857142855,1.0,2.325405844155844
Azure Beastbinder | Saprazzan Skerry | Tide Shaper,-1.0,1.0,-1.0,1.0,0.3333333333333333,-0.14285714285714285,0.0,2.1904761904761907
Dark Ritual | Phylactery Lich | Vault of Whispers,1.0,0.0,-0.3333333333333333,-0.5,-0.3333333333333333,0.25,1.0,2.0833333333333335
Mox Jet | Mutavault | Nezumi Shortfang,1.0,0.75,-0.34210526315789475,-0.14285714285714285,0.0,-0.25,0.0,2.0150375939849625
Karakas | Leyline of Singularity | Student of Warfare,-0.1388888888888889,-1.0,1.0,1.0,-0.5,1.0,-1.0,1.8611111111111112
Cleansing Wildfire | Mishra's Factory | Mox Ruby,-0.1388888888888889,1.0,1.0,-1.0,0.40384615384615385,-0.4583333333333333,0.0,1.8066239316239316
Mishra's Factory | Mox Pearl | Skrelv's Hive,-0.0945945945945946,1.0,-1.0,1.0,-0.17105263157894737,-0.0625,0.0,1.671852773826458
Mox Pearl | Mutavault | War Priest of Thune,0.16666666666666666,1.0,-0.2,0.2222222222222222,0.045454545454545456,-0.6,0.0,1.6343434343434344
Floodpits Drowner | Mox Sapphire | Mutavault,1.0,0.3333333333333333,-0.3333333333333333,0.5,0.09090909090909091,-1.0,0.0,1.5909090909090908
Ancient Tomb | Mana Vault | Thought-Knot Seer,0.0,0.0,-0.1,-0.3333333333333333,1.0,0.0,0.0,1.5666666666666667
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",1.0,-0.2,-0.5555555555555556,-0.15,-0.08333333333333333,0.2,0.3333333333333333,1.5444444444444445
"Mox Pearl | Mutavault | Phelia, Exuberant Shepherd",1.0,0.0,-0.3076923076923077,0.2727272727272727,0.06521739130434782,-0.5833333333333334,0.0,1.4469190230059796
Detention Vortex | Sleep-Cursed Faerie | Undiscovered Paradise,1.0,-0.3333333333333333,-0.07407407407407407,-0.21875,0.03125,0.0,0.0,1.4050925925925926
Mishra's Factory | Mox Sapphire | Tide Shaper,-0.07894736842105263,0.5555555555555556,-0.09090909090909091,0.058823529411764705,1.0,-0.6,-0.5,1.3445226256371767
Bloodhall Ooze | Deathrite Shaman | Undiscovered Paradise,1.0,-0.3333333333333333,-0.03571428571428571,-0.4,-0.25,0.3333333333333333,0.0,1.3142857142857143
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",1.0,-0.5,0.0,1.0,-1.0,-0.2,0.0,1.3
Dryad Arbor | Jaddi Offshoot | Mistbreath Elder,0.5,-0.42857142857142855,-0.15,0.5,0.2857142857142857,-0.2,0.25,1.2571428571428571
Assassin's Trophy | Golgari Rot Farm | Treetop Village,0.0,-0.5,-0.8,1.0,0.3125,1.0,-1.0,1.0125
Kor Haven | Skrelv's Hive | Sunken Citadel,-0.8,-0.14285714285714285,-0.5,0.3333333333333333,0.08333333333333333,1.0,0.0,0.9738095238095237
Dark Ritual | Exsanguinator Cavalry | Urborg,1.0,1.0,-0.4166666666666667,-0.75,-0.9375,-1.0,1.0,0.8958333333333333
Flare of Malice | Nested Shambler | Swamp,1.0,1.0,-0.35714285714285715,-0.3333333333333333,-0.8,-0.625,0.0,0.8845238095238095
Mishra's Factory | Rishadan Port | Sunken Citadel,-0.20833333333333334,1.0,-0.2777777777777778,-0.09090909090909091,-0.15,-0.42857142857142855,0.0,0.8444083694083693
Llanowar Mentor | Pick Your Poison | Undiscovered Paradise,0.1111111111111111,-0.5,-0.027777777777777776,-0.6071428571428571,-0.19230769230769232,1.0,0.0,0.783882783882784
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,-0.75,0.0,-0.6428571428571429,0.3333333333333333,-0.22727272727272727,1.0,0.0,0.7132034632034632
"Lotus Bloom | Lotus Bloom | Vraska, Relic Seeker",1.0,0.3333333333333333,-1.0,-0.75,-0.375,-0.5,1.0,0.7083333333333333
Karakas | Leyline of Singularity | Loyal Sentry,-0.45454545454545453,-0.4444444444444444,0.038461538461538464,0.75,-0.2,1.0,-1.0,0.6894716394716394
Lotus Bloom | Mental Misstep | True-Name Nemesis,1.0,-0.5,-0.75,0.16666666666666666,-0.42857142857142855,-0.8333333333333334,1.0,0.6547619047619047
Argent Dais | Dryad Arbor | Karakas,0.03125,-0.7777777777777778,-0.5,1.0,0.09375,0.6,-0.3333333333333333,0.6138888888888889
"Cruelclaw's Heist | Mishra's Factory | Urborg, Tomb of Yawgmoth",-0.5,1.0,-0.18181818181818182,-0.09090909090909091,-0.11764705882352941,0.0,0.0,0.6096256684491979
Lotus Bloom | Mental Misstep | Plague Engineer,1.0,-0.5,-0.625,0.0,-0.6,-0.6666666666666666,1.0,0.6083333333333334
Forest | Llanowar Mentor | Worldspine Wurm,1.0,-0.3333333333333333,0.3333333333333333,-1.0,-0.2,-0.3333333333333333,0.0,0.4666666666666667
Reluctant Role Model | Remote Farm | Unwanted Remake,-0.5689655172413793,-0.7142857142857143,-0.08823529411764706,1.0,-0.13333333333333333,0.2,-0.25,0.44518014102192605
Island | Sleep-Cursed Faerie | Unable to Scream,0.0,-0.4,0.5,1.0,-1.0,-0.625,0.3333333333333333,0.3083333333333334
Sleep-Cursed Faerie | Undiscovered Paradise | Unwanted Remake,1.0,-1.0,0.5,-0.3181818181818182,-0.125,-0.3333333333333333,0.0,0.2234848484848485
Blinkmoth Nexus | Mox Pearl | Reluctant Role Model,0.5,-0.16666666666666666,-0.3,0.38461538461538464,-0.1,-0.6,0.0,0.21794871794871806
